Profile,f0_Hz,f0_Amplitude,Secondary_Peaks
Profile_1,0.329158,5.347770,1.745 Hz
Profile_2,0.309218,6.058345,1.745 Hz
Profile_3,0.269339,4.776550,1.386 Hz
Profile_4,0.269339,5.913376,1.745 Hz
Profile_5,0.269339,5.878002,1.705 Hz
Profile_6,0.289279,6.072228,1.785 Hz
Profile_7,0.269339,4.378554,1.605 Hz
Profile_8,0.269339,5.176911,1.426 Hz
Profile_9,0.269339,5.265040,1.526 Hz
Profile_10,0.289279,5.408720,1.645 Hz
Median,0.289279,5.213331,
